,certificate,genre,gross,id,imdb_rating,metascore,runtime,title,votes,year
0,,"['Comedy', 'Drama']",,tt7131622,,,,Once Upon a Time in Hollywood,,['2019']
1,R,"['Horror', 'Thriller']",85106185.0,tt6857112,7.5,81.0,116 min,Us,35096.0,['2019']
2,PG-13,"['Action', 'Adventure', 'Sci-Fi']",327977294.0,tt4154664,7.2,64.0,123 min,Captain Marvel,191540.0,['2019']
3,R,"['Action', 'Adventure', 'Crime']",,tt1488606,6.5,61.0,125 min,Triple Frontier,47497.0,['2019']
4,,"['Action', 'Adventure', 'Fantasy']",,tt4154796,,,182 min,Avengers: Endgame,,['2019']
5,TV-MA,"['Biography', 'Comedy', 'Drama']",,tt0800325,7.1,37.0,107 min,The Dirt,11735.0,['2019']
6,,"['Animation', 'Adventure', 'Comedy']",,tt1979376,,,,Toy Story 4,,['2019']
7,PG-13,"['Drama', 'Romance']",28145448.0,tt6472976,7.1,53.0,116 min,Five Feet Apart,2816.0,['2019']
8,R,"['Horror', 'Thriller']",,tt0837563,7.3,71.0,101 min,Pet Sematary,498.0,['2019']
9,PG-13,"['Sci-Fi', 'Thriller']",5582120.0,tt5968394,5.7,53.0,109 min,Captive State,1838.0,['2019']
10,PG,"['Family', 'Fantasy']",,tt3861390,7.0,54.0,112 min,Dumbo,952.0,['2019']
11,PG-13,"['Action', 'Adventure', 'Comedy']",,tt0448115,8.2,75.0,132 min,Shazam!,933.0,['2019']
12,PG-13,"['Action', 'Adventure', 'Romance']",84153257.0,tt0437086,7.6,54.0,122 min,Alita: Battle Angel,78880.0,['2019']
13,,"['Action', 'Thriller']",,tt6146586,,,,John Wick: Chapter 3 - Parabellum,,['2019']
14,,"['Crime', 'Drama', 'Thriller']",,tt7286456,,,,Joker,,['2019']
15,,"['Adventure', 'Comedy', 'Family']",,tt6139732,,,,Aladdin,,['2019']
16,,"['Drama', 'Romance']",,tt4126476,,,,After,,['2019']
17,,"['Drama', 'Sci-Fi']",,tt4682804,,,,Lucy in the Sky,,['2019']
18,R,"['Action', 'Adventure', 'Fantasy']",,tt2274648,,,,Hellboy,,['2019']
19,PG,"['Animation', 'Action', 'Adventure']",147460290.0,tt2386490,7.9,71.0,104 min,How to Train Your Dragon: The Hidden World,32232.0,['2019']
20,,"['Action', 'Adventure', 'Sci-Fi']",,tt6450804,,,,Terminator: Dark Fate,,['2019']
21,PG,"['Animation', 'Adventure', 'Comedy']",31420123.0,tt6428676,5.7,46.0,85 min,Wonder Park,1033.0,['2019']
22,PG-13,"['Biography', 'Comedy', 'Drama']",22130343.0,tt6513120,7.5,68.0,108 min,Fighting with My Family,10408.0,['2019']
23,R,['Comedy'],,tt6511932,6.0,56.0,95 min,The Beach Bum,391.0,['2019']
24,PG-13,"['Comedy', 'Fantasy', 'Romance']",47691683.0,tt2452244,6.0,60.0,89 min,Isn't It Romantic,29934.0,['2019']
25,,"['Action', 'Adventure', 'Comedy']",,tt6320628,,,,Spider-Man: Far From Home,,['2019']
26,R,"['Crime', 'Drama', 'Mystery']",,tt1860242,7.2,58.0,132 min,The Highwaymen,187.0,['2019']
27,,"['Adventure', 'Family']",,tt7547410,,,,Dora and the Lost City of Gold,,['2019']
28,,"['Action', 'Adventure', 'Sci-Fi']",,tt6565702,,,,Dark Phoenix,,['2019']
29,,"['Biography', 'Crime', 'Drama']",,tt1302006,,,,The Irishman,,['2019']
30,,"['Crime', 'Drama', 'Mystery']",1313740.0,tt8130968,8.3,,118 min,Badla,5362.0,['2019']
31,R,"['Action', 'Drama', 'Thriller']",,tt1158939,5.6,62.0,100 min,Never Grow Old,475.0,['2019']
32,PG,"['Animation', 'Action', 'Adventure']",103762494.0,tt3513498,6.9,65.0,107 min,The Lego Movie 2: The Second Part,20280.0,['2019']
33,,"['Horror', 'Thriller']",,tt7349950,,,,It: Chapter Two,,['2019']
34,PG-13,"['Action', 'Adventure', 'Fantasy']",,tt3741700,,,,Godzilla: King of the Monsters,,['2019']
35,,"['Animation', 'Adventure', 'Drama']",,tt6105098,,,,The Lion King,,['2019']
36,TV-MA,"['Action', 'Crime', 'Drama']",,tt4139588,6.3,19.0,118 min,Polar,48143.0,['2019']
37,R,"['Horror', 'Mystery', 'Thriller']",,tt4913966,7.0,46.0,93 min,The Curse of La Llorona,167.0,['2019']
38,PG-13,"['Drama', 'Horror', 'Mystery']",27892355.0,tt8155288,6.5,57.0,100 min,Happy Death Day 2U,13826.0,['2019']
39,R,"['Action', 'Thriller']",73409.0,tt6643972,5.9,,96 min,Triple Threat,1968.0,['2019']
40,R,['Comedy'],,tt7343762,6.9,52.0,95 min,Good Boys,134.0,['2019']
41,PG-13,"['Drama', 'Sci-Fi', 'Thriller']",110861630.0,tt6823368,7.0,42.0,129 min,Glass,72989.0,['2019']
42,Not Rated,"['Action', 'Drama', 'History']",,tt6264938,8.1,,150 min,Kesari,3316.0,['2019']
43,R,"['Drama', 'Romance', 'War']",224705.0,tt5977276,6.1,43.0,108 min,The Aftermath,994.0,['2019']
44,,"['Action', 'Adventure', 'Thriller']",,tt1206885,,,,Rambo V: Last Blood,,['2019']
45,R,"['Drama', 'Mystery', 'Sci-Fi']",8543442.0,tt6476140,5.3,37.0,106 min,Serenity,12571.0,['2019']
46,,"['Action', 'Adventure', 'Fantasy']",,tt2527338,,,,Star Wars: Episode IX,,['2019']
47,,"['Comedy', 'Drama', 'Musical']",,tt1648186,7.0,,112 min,Fisherman's Friends,674.0,['2019']
48,R,['Drama'],,tt9024106,,,106 min,Unplanned,,['2019']
49,,"['Biography', 'Drama', 'Fantasy']",,tt2066051,,,,Rocketman,,['2019']
50,,"['Drama', 'Horror', 'Sci-Fi']",,tt7752126,,,,Brightburn,,['2019']
51,PG-13,['Comedy'],66688573.0,tt7054636,4.2,39.0,109 min,A Madea Family Funeral,1340.0,['2019']
